date,artist,track title,album title,reason_start,reason_end,skipped,seconds played
2023-01-04,Zach Hood,daphne,BLOSSOM,trackdone,trackdone,False,145.0
2023-01-04,Hazlett,Even If It’s Lonely,Even If It’s Lonely,trackdone,trackdone,False,245.0
2023-01-04,Josiah and the Bonnevilles,Daisy,Motel Mayday,trackdone,trackdone,False,179.0
2023-01-04,elijah woods,almost happy,almost happy,trackdone,trackdone,False,138.0
2023-01-04,We Three,Bad at Love,Happy,trackdone,trackdone,False,169.0
2023-01-04,Troy Cartwright,Just Kids,Just Kids,trackdone,trackdone,False,169.0
2023-01-04,John Vincent III,In My Sheets,Songs from the Valley,trackdone,trackdone,False,250.0
2023-01-04,Ryan McMullan,In a Heartbeat,In a Heartbeat,trackdone,trackdone,False,203.0
2023-01-04,Josh Ross,Before I Loved You,Before I Loved You,trackdone,trackdone,False,148.0
2023-01-04,BANNERS,Happier,Happier,trackdone,trackdone,False,180.0
2023-01-04,Zach Hood,number one fan,BLOSSOM,trackdone,trackdone,False,178.0
2023-01-04,Cooper Hill,Looks Like You,Looks Like You,trackdone,trackdone,False,147.0
2023-01-04,Evan Honer,How Could I Ever,How Could I Ever,trackdone,trackdone,False,225.0
2023-01-04,Hazlett,Please Don't Be,Please Don’t Be,trackdone,trackdone,False,175.0
2023-01-04,Matt Hansen,without you with me,without you with me,trackdone,trackdone,False,175.0
2023-01-04,Clinton Kane,I WISH I COULD HATE YOU FOR BREAKING ME AND CALLING IT LOVE,MAYBE SOMEDAY IT'LL ALL BE OK,trackdone,trackdone,False,135.0
2023-01-04,Blake Rose,Dizzy,Dizzy,trackdone,trackdone,False,184.0
2023-01-04,BANNERS,Keeps Me Going,Keeps Me Going,trackdone,trackdone,False,200.0
2023-01-04,Chris Lanzon,June,June,trackdone,trackdone,False,226.0
2023-01-04,Hazlett,My Skin,My Skin,trackdone,trackdone,False,217.0
2023-01-04,Alexander Stewart,back to you,back to you,trackdone,trackdone,False,170.0
2023-01-04,Alex Warren,Headlights,Headlights,trackdone,trackdone,False,173.0
2023-01-04,Mikey Ferrari,Oxycontin,Oxycontin,trackdone,trackdone,False,153.0
2023-01-04,BANNERS,Easy,Easy,trackdone,trackdone,False,186.0
2023-01-04,Matt Schuster,Vienna,Vienna,trackdone,trackdone,False,189.0
2023-01-04,Taylor Edwards,Monday,Born in July (The Album),trackdone,trackdone,False,183.0
2023-01-04,Luca Fogale,Evergreen - Piano,Evergreen,trackdone,trackdone,False,185.0
2023-01-04,Garrett Kato,With You,Small Town Rituals,trackdone,trackdone,False,171.0
2023-01-04,Declan J Donovan,Homesick - Acoustic,Homesick,trackdone,trackdone,False,178.0
2023-01-04,Zach Seabaugh,Slingshot,Slingshot,trackdone,trackdone,False,151.0
2023-01-04,Matt Schuster,Who Are You Kidding?,Who Are You Kidding?,trackdone,trackdone,False,208.0
2023-01-04,Ryan McMullan,Letting Go for a Little While,Letting Go for a Little While,trackdone,trackdone,False,189.0
2023-01-04,Zach Bryan,Something in the Orange,Something in the Orange,trackdone,trackdone,False,228.0
2023-01-04,Haley Joelle,Things You Don't Know,Two Places at Once,trackdone,trackdone,False,129.0
2023-01-04,Sadie Jean,Locksmith,Locksmith,trackdone,trackdone,False,164.0
2023-01-04,Abe Parker,Last First Kiss,Last First Kiss,trackdone,trackdone,False,172.0
2023-01-04,Bailey Zimmerman,Waiting,Leave The Light On,trackdone,trackdone,False,218.0
2023-01-04,Ryan McMullan,Another Minute with You,"The ""Debut"" Mix Tape",trackdone,trackdone,False,165.0
2023-01-04,Brave Giant,Way to Love,Way to Love,trackdone,trackdone,False,170.0
2023-01-04,Declan J Donovan,Small Things,Declan J Donovan,trackdone,trackdone,False,177.0
2023-01-04,Vincent Lima,Moonlight Misses You,Moonlight Misses You,trackdone,trackdone,False,200.0
2023-01-04,gavn!,Destroy Me,Destroy Me,trackdone,trackdone,False,176.0
2023-01-04,We Three,50 Shades of Pink,50 Shades of Pink,trackdone,trackdone,False,157.0
2023-01-04,Camylio,monsters,monsters,trackdone,trackdone,False,174.0
2023-01-04,Vincent Lima,Terrified,Terrified,trackdone,trackdone,False,160.0
2023-01-04,Darren Kiely,Ella,Ella,trackdone,trackdone,False,188.0
2023-01-04,Darren Kiely,How Could You Love Me,How Could You Love Me,trackdone,trackdone,False,225.0
2023-01-04,Hans Williams,All Is Well,All Is Well,trackdone,trackdone,False,151.0
2023-01-04,Taylor Bickett,QUARTER LIFE CRISIS,QUARTER LIFE CRISIS,trackdone,trackdone,False,198.0
2023-01-04,The Native,Halfway House,Fall Down - EP,trackdone,trackdone,False,138.0
2023-01-04,Morningsiders,Don't Let Me,A Little Lift,trackdone,trackdone,False,184.0
2023-01-04,dylxn,is this how it all falls apart?,is this how it all falls apart?,trackdone,trackdone,False,147.0
2023-01-04,Wild Rivers,Thinking 'Bout Love,Thinking 'Bout Love,trackdone,trackdone,False,184.0
2023-01-04,Chelsea Cutler,Men On The Moon,Men On The Moon,trackdone,trackdone,False,221.0
2023-01-04,Cian Ducrot,I'll Be Waiting,I'll Be Waiting,trackdone,trackdone,False,173.0
2023-01-04,Oscar Blue,Silhouettes,Silhouettes,trackdone,trackdone,False,235.0
2023-01-04,Sons Of The East,Another Night,Palomar Parade,trackdone,trackdone,False,171.0
2023-01-04,Woodlock,I Loved You Then (And I Love You Still),I Loved You Then,trackdone,trackdone,False,158.0
2023-01-04,Northwest Stories,With Me,With Me,trackdone,trackdone,False,139.0
2023-01-04,Quinn Lewis,Rocket Science,Heartbreak Hall Of Fame,trackdone,trackdone,False,162.0
2023-01-04,Jamie Grey,What You're Running From,What You're Running From,trackdone,trackdone,False,150.0
2023-01-04,Zach Hood,when she was mine,when she was mine,trackdone,trackdone,False,146.0
2023-01-04,Micky,July,July,trackdone,trackdone,False,138.0
2023-01-04,Matt Schuster,Know Ya,Know Ya,trackdone,trackdone,False,164.0
2023-01-04,Josh Kerr,Arizona,Backseats and Burnt CDs,trackdone,trackdone,False,211.0
2023-01-04,The Light The Heat,Home to You,Morning Light,trackdone,trackdone,False,188.0
2023-01-04,Logan Mize,Albuquerque,Albuquerque,trackdone,trackdone,False,189.0
2023-01-04,Hayden Calnin,Let's Dance,Let's Dance,trackdone,trackdone,False,242.0
2023-01-04,Rachel Grae,Right Person Right Time,Right Person Right Time,trackdone,trackdone,False,178.0
2023-01-04,David Alexander,Her,Her,trackdone,trackdone,False,206.0
2023-01-04,Corey Harper,Pink Razor,Future Tense,trackdone,trackdone,False,190.0
2023-01-04,Haley Joelle,Haunt You,Two Places at Once,trackdone,trackdone,False,166.0
2023-01-04,The Dreggs,Hold Me Closer,Hold Me Closer,trackdone,trackdone,False,204.0
2023-01-04,Hazlett,Part Time Lovers,Part Time Lovers,trackdone,trackdone,False,191.0
2023-01-04,Josiah and the Bonnevilles,Stolen Love,Motel Mayday,trackdone,trackdone,False,223.0
2023-01-04,Rachel Grae,Colorblind,Colorblind,trackdone,trackdone,False,156.0
2023-01-04,Vincent Mason,Made 4,Made 4,trackdone,trackdone,False,170.0
2023-01-04,Ingrid Andress,Feel Like This,Good Person,trackdone,trackdone,False,196.0
2023-01-04,Jenna Raine,Fumbled the Bag,Fumbled the Bag,trackdone,trackdone,False,190.0
2023-01-04,Conner Smith,Take It Slow - Acoustic,Take It Slow,trackdone,trackdone,False,153.0
2023-01-04,Wrabel,hurts like hell,hurts like hell,trackdone,trackdone,False,240.0
2023-01-04,Troy Cartwright,Must Be Lonely,Just Kids,trackdone,trackdone,False,189.0
2023-01-04,Corey Harper,Still Need To Love You,Future Tense,trackdone,trackdone,False,229.0
2023-01-04,Josh Kerr,Wild Thing,Wild Thing,trackdone,trackdone,False,163.0
2023-01-04,Hans Williams,Body on My Shoulders,Body on My Shoulders,trackdone,trackdone,False,224.0
2023-01-04,BLÜ EYES,rest in peace,rest in peace,trackdone,trackdone,False,192.0
2023-01-04,Ryan McMullan,Bowie on the Radio,Bowie on the Radio,trackdone,trackdone,False,175.0
2023-01-04,Canaan Cox,As You Leave (undone),As You Leave (undone),trackdone,trackdone,False,128.0
2023-01-04,Corey Harper,Not That Great Of A Lover,Future Tense,trackdone,trackdone,False,152.0
2023-01-04,Savanna Leigh,end from the beginning,the way i see it,trackdone,trackdone,False,206.0
2023-01-06,Zach Bryan,"Burn, Burn, Burn","Burn, Burn, Burn",trackdone,endplay,True,55.0
2023-01-06,Abe Parker,Self Sabotage,Self Sabotage,playbtn,endplay,True,35.0
2023-01-06,Clinton Kane,I WISH I COULD HATE YOU FOR BREAKING ME AND CALLING IT LOVE,MAYBE SOMEDAY IT'LL ALL BE OK,clickrow,fwdbtn,True,4.0
2023-01-06,Corey Kent,Highways,'21,fwdbtn,fwdbtn,True,2.0
2023-01-06,Matt Schuster,Vienna,Vienna,fwdbtn,fwdbtn,True,26.0
2023-01-06,Dustin Lynch,Stars Like Confetti,Blue In The Sky,fwdbtn,trackdone,False,307.0
2023-01-06,Woodlock,We Gotta Go,We Gotta Go,trackdone,trackdone,False,252.0
2023-01-06,SLANDER,Halfway Down (with Ashley Drake),Thrive,trackdone,endplay,True,97.0
2023-01-06,Dustin Lynch,Stars Like Confetti,Blue In The Sky,clickrow,endplay,True,187.0
2023-01-06,Canaan Cox,As You Leave,Canaan Cox,playbtn,fwdbtn,True,2.0
2023-01-06,Noah Hicks,I Can Tell You're Small Town,I Can Tell You're Small Town,fwdbtn,fwdbtn,True,3.0
2023-01-06,ERNEST,Cheers,Cheers,fwdbtn,fwdbtn,True,2.0
2023-01-06,SixForty1,All Night,Started Right Here,fwdbtn,fwdbtn,True,1.0
2023-01-06,Canaan Cox,J.O.Y.,Canaan Cox,fwdbtn,fwdbtn,True,1.0
2023-01-06,Randy Houser,Note to Self,Note To Self,fwdbtn,fwdbtn,True,5.0
2023-01-06,Eli Young Band,Lucky For Me,Love Talking,fwdbtn,fwdbtn,True,9.0
2023-01-06,Matt Stell,One Of Us,One Of Us,fwdbtn,fwdbtn,True,4.0
2023-01-06,Dylan Marlowe,Why'd We Break Up Again,Why'd We Break Up Again,fwdbtn,fwdbtn,True,6.0
2023-01-06,Noah Hicks,Making Up My Mind,Making Up My Mind,fwdbtn,fwdbtn,True,33.0
2023-01-06,Alana Springsteen,While You’re At It,History of Breaking Up (Part Two),fwdbtn,fwdbtn,True,73.0
2023-01-06,Thomas Rhett,Us Someday,Where We Started,fwdbtn,trackdone,False,144.0
2023-01-06,Dylan Schneider,Right Girl,Right Girl,trackdone,fwdbtn,True,31.0
2023-01-06,Dustin Lynch,Stars Like Confetti,Blue In The Sky,fwdbtn,trackdone,False,194.0
2023-01-06,CHASE WRIGHT,Missing You,INTERTWINED,trackdone,fwdbtn,True,131.0
2023-01-06,CHASE WRIGHT,Hurt No More,Hurt No More,fwdbtn,trackdone,False,169.0
2023-01-06,Travis Denning,Tank Of Gas And A Radio Song,Tank Of Gas And A Radio Song,trackdone,trackdone,False,173.0
2023-01-06,Alana Springsteen,Me Myself and Why,History of Breaking Up (Part Two),trackdone,unexpected-exit-while-paused,False,130.0
2023-01-06,Dustin Lynch,Stars Like Confetti,Blue In The Sky,clickrow,trackdone,False,377.0
2023-01-06,Woodlock,We Gotta Go,We Gotta Go,trackdone,fwdbtn,True,5.0
2023-01-06,SLANDER,Halfway Down (with Ashley Drake),Thrive,fwdbtn,backbtn,True,5.0
2023-01-06,Woodlock,We Gotta Go,We Gotta Go,backbtn,fwdbtn,True,4.0
2023-01-06,SLANDER,Halfway Down (with Ashley Drake),Thrive,fwdbtn,fwdbtn,True,1.0
2023-01-06,Ryan Nevis,it wasn't all just a dream,it wasn't all just a dream,fwdbtn,fwdbtn,True,1.0
2023-01-06,Said The Sky,On My Own,On My Own - REAPER Remix,fwdbtn,trackdone,False,255.0
2023-01-06,Taska Black,Double Take,Double Take,trackdone,fwdbtn,True,77.0
2023-01-06,Tritonal,Anchor,Metamorphic III,fwdbtn,fwdbtn,True,1.0
2023-01-06,Man Cub,Good Enough,Impressions,fwdbtn,fwdbtn,True,2.0
2023-01-06,BONNIE X CLYDE,In Too Deep,Tears In Paradise,fwdbtn,fwdbtn,True,10.0
2023-01-06,Eighty Ninety,10K Summer Nights,10K Summer Nights,fwdbtn,fwdbtn,True,2.0
2023-01-06,Bowling For Soup,Almost,A Hangover You Don't Deserve,fwdbtn,trackdone,False,206.0
2023-01-06,The Click Five,Just the Girl,Greetings From Imrie House,trackdone,trackdone,False,234.0
2023-01-06,The Summer Set,Boomerang,Legendary,trackdone,trackdone,False,210.0
2023-01-06,The Goo Goo Dolls,Slide,Dizzy up the Girl,trackdone,trackdone,False,212.0
2023-01-06,Joshua Radin,"Here, Right Now","Here, Right Now",trackdone,trackdone,False,183.0
2023-01-06,Dustin Tebbutt,Give Me Tonight,First Light,trackdone,trackdone,False,262.0
2023-01-06,SYML,Girl,SYML,trackdone,endplay,True,77.0
2023-01-06,ILLENIUM,Worst Day,Worst Day,clickrow,trackdone,False,139.0
2023-01-06,ILLENIUM,Worst Day - FIGHT CLVB x Tannergard Remix,Worst Day,trackdone,endplay,True,13.0
2023-01-06,Said The Sky,On My Own,On My Own - REAPER Remix,clickrow,endplay,True,6.0
2023-01-06,Corey Kent,Highways,'21,clickrow,endplay,True,4.0
2023-01-06,Said The Sky,On My Own,On My Own - REAPER Remix,clickrow,trackdone,False,218.0
2023-01-06,Taska Black,Double Take,Double Take,trackdone,fwdbtn,True,59.0
2023-01-06,Tritonal,Anchor,Metamorphic III,fwdbtn,endplay,True,5.0
2023-01-06,BONNIE X CLYDE,In Too Deep,Tears In Paradise,clickrow,trackdone,False,182.0
2023-01-06,Eighty Ninety,10K Summer Nights,10K Summer Nights,trackdone,trackdone,False,189.0
2023-01-06,Bowling For Soup,Almost,A Hangover You Don't Deserve,trackdone,trackdone,False,206.0
2023-01-06,The Click Five,Just the Girl,Greetings From Imrie House,trackdone,trackdone,False,234.0
2023-01-07,The Summer Set,Boomerang,Legendary,trackdone,trackdone,False,210.0
2023-01-07,The Goo Goo Dolls,Slide,Dizzy up the Girl,trackdone,trackdone,False,212.0
2023-01-07,Joshua Radin,"Here, Right Now","Here, Right Now",trackdone,endplay,True,140.0
2023-01-07,Said The Sky,On My Own,On My Own - REAPER Remix,clickrow,trackdone,False,401.0
2023-01-07,Taska Black,Double Take,Double Take,trackdone,trackdone,False,217.0
2023-01-07,Tritonal,Anchor,Metamorphic III,trackdone,endplay,True,93.0
2023-01-07,BONNIE X CLYDE,In Too Deep,Tears In Paradise,clickrow,trackdone,False,182.0
2023-01-07,Eighty Ninety,10K Summer Nights,10K Summer Nights,trackdone,trackdone,False,189.0
2023-01-07,Bowling For Soup,Almost,A Hangover You Don't Deserve,trackdone,trackdone,False,206.0
2023-01-07,The Click Five,Just the Girl,Greetings From Imrie House,trackdone,fwdbtn,True,221.0
2023-01-07,The Summer Set,Boomerang,Legendary,fwdbtn,trackdone,False,210.0
2023-01-07,The Goo Goo Dolls,Slide,Dizzy up the Girl,trackdone,trackdone,False,212.0
2023-01-07,Joshua Radin,"Here, Right Now","Here, Right Now",trackdone,trackdone,False,183.0
2023-01-07,Dustin Tebbutt,Give Me Tonight,First Light,trackdone,trackdone,False,168.0
2023-01-07,SYML,Girl,SYML,trackdone,fwdbtn,True,13.0
2023-01-07,Blakey,Prism of Love,Embers Mixtape,fwdbtn,fwdbtn,True,3.0
2023-01-07,Old Sea Brigade,Tidal Wave,Cover My Own,fwdbtn,fwdbtn,True,2.0
2023-01-07,Savanna Leigh,lucky,the way i see it,fwdbtn,fwdbtn,True,6.0
2023-01-07,Jessie Murph,Drunk in the Bathtub,Drunk in the Bathtub,fwdbtn,fwdbtn,True,17.0
2023-01-07,Corey Harper,Villain Of Your Story,Future Tense,fwdbtn,fwdbtn,True,4.0
2023-01-07,Daniel Leggs,crutches,crutches,fwdbtn,fwdbtn,True,3.0
2023-01-07,Portair,Life We've Built,Life We've Built,fwdbtn,fwdbtn,True,2.0
2023-01-07,Kyle Clark,Anyone,Anyone,fwdbtn,fwdbtn,True,2.0
2023-01-07,BANNERS,Happier,Happier,fwdbtn,trackdone,False,180.0
2023-01-07,Oscar Blue,Silhouettes,Silhouettes,trackdone,endplay,True,232.0
2023-01-07,Dustin Lynch,Stars Like Confetti,Blue In The Sky,clickrow,trackdone,False,366.0
2023-01-07,Woodlock,We Gotta Go,We Gotta Go,trackdone,endplay,True,98.0
2023-01-07,Said The Sky,On My Own,On My Own - REAPER Remix,clickrow,trackdone,False,255.0
2023-01-07,Taska Black,Double Take,Double Take,trackdone,backbtn,True,54.0
2023-01-07,Said The Sky,On My Own,On My Own - REAPER Remix,backbtn,endplay,True,212.0
2023-01-07,Said The Sky,On My Own,On My Own - REAPER Remix,playbtn,trackdone,False,255.0
2023-01-07,A Story Told,Better Than Heaven,American Made,trackdone,trackdone,False,168.0
2023-01-07,Rosie Darling,Say Less,Golden Age,trackdone,trackdone,False,97.0
2023-01-07,Hoang,Hard Part's Over,Hard Part's Over,trackdone,trackdone,False,194.0
2023-01-07,Taska Black,Everything You Want,Expectations,trackdone,fwdbtn,True,46.0
2023-01-07,Beauty School Dropout,WE MADE PLANS & GOD LAUGHED,We Made Plans & God Laughed,fwdbtn,trackdone,False,161.0
2023-01-07,Fly By Midnight,What If I Wasn't Done Loving You?,What If I Wasn't Done Loving You?,trackdone,fwdbtn,True,165.0
2023-01-07,FLOYA,The Hymn,The Hymn,fwdbtn,fwdbtn,True,150.0
2023-01-07,Said The Sky,"Go on Then, Love",Sentiment,fwdbtn,trackdone,False,201.0
2023-01-07,William Black,Broken,Broken,trackdone,trackdone,False,229.0
2023-01-07,Jutes,Limbo,Fumes / Limbo,trackdone,trackdone,False,131.0
2023-01-07,Beauty School Dropout,ALMOST FAMOUS,We Made Plans & God Laughed,trackdone,fwdbtn,True,139.0
2023-01-07,Fly By Midnight,Tragedy,Silver Crane,fwdbtn,trackdone,False,149.0
2023-01-07,Lost Kings,Under The Influence,Under The Influence,trackdone,trackdone,False,149.0
2023-01-07,Said The Sky,Treading Water,Sentiment,trackdone,trackdone,False,213.0
2023-01-07,Taska Black,Too Small For The World,Too Small For The World,trackdone,trackdone,False,178.0
2023-01-07,SABAI,Million Days,Million Days,trackdone,fwdbtn,True,127.0
2023-01-07,A Story Told,Mundane Magic,Mundane Magic,fwdbtn,fwdbtn,True,2.0
2023-01-07,Fly By Midnight,Nothing New,Nothing New,fwdbtn,fwdbtn,True,1.0
2023-01-07,Lost Kings,I Do,I Do,fwdbtn,trackdone,False,139.0
2023-01-07,The Maine,Box in a Heart (with renforshort),Box in a Heart (with renforshort),trackdone,trackdone,False,171.0
2023-01-07,Said The Sky,Emotion Sickness,Sentiment,trackdone,fwdbtn,True,28.0
2023-01-07,Man Cub,Good Enough,Impressions,fwdbtn,trackdone,False,212.0
2023-01-07,Fells,Waves (with RYYZN),Waves (with RYYZN),trackdone,trackdone,False,177.0
2023-01-07,Fly By Midnight,In The Night,In The Night,trackdone,trackdone,False,206.0
2023-01-07,Lost Kings,Mountains,"It's Not You, It's Me",trackdone,fwdbtn,True,108.0
2023-01-07,SABAI,Save You,Save You,fwdbtn,fwdbtn,True,2.0
2023-01-07,Said The Sky,Mountains (feat. Diamond Eyes),Mountains (feat. Diamond Eyes),fwdbtn,fwdbtn,True,38.0
2023-01-07,Taska Black,Expectations,Expectations,fwdbtn,fwdbtn,True,2.0
2023-01-07,FRND,Problem,Problem,fwdbtn,fwdbtn,True,1.0
2023-01-07,Jutes,Limbo,Fumes / Limbo,fwdbtn,fwdbtn,True,2.0
2023-01-07,Chelsea Cutler,Men On The Moon,Men On The Moon,fwdbtn,fwdbtn,True,1.0
2023-01-07,SABAI,Memories,Where It All Began,fwdbtn,fwdbtn,True,0.0
2023-01-07,Sonic Journey,Crying For Love,Crying For Love,fwdbtn,fwdbtn,True,0.0
2023-01-07,Syence,hate me like u love me,hate me like u love me,fwdbtn,fwdbtn,True,4.0
2023-01-07,Said The Sky,Spider,Sentiment,fwdbtn,fwdbtn,True,1.0
2023-01-07,Shallou,Us,Us,fwdbtn,trackdone,False,182.0
2023-01-07,Łaszewo,Good Kids,Good Kids,trackdone,trackdone,False,148.0
2023-01-07,Josh Cumbee,malefunctioning - Bishu Remix,TRUSTFALL,trackdone,fwdbtn,True,72.0
2023-01-07,SABAI,Me + You,Me + You,fwdbtn,fwdbtn,True,26.0
2023-01-07,Said The Sky,Nostalgia (feat. Missio),Nostalgia (feat. Missio),fwdbtn,fwdbtn,True,11.0
2023-01-07,GhostDragon,re-collide,re-collide,fwdbtn,fwdbtn,True,3.0
2023-01-07,Shallou,Us,Us,fwdbtn,fwdbtn,True,70.0
2023-01-07,ARMNHMR,Falling Apart,Falling Apart,fwdbtn,trackdone,False,238.0
2023-01-07,Hoang,Hold On Tight,Hold On Tight,trackdone,fwdbtn,True,12.0
2023-01-07,SABAI,Mirror,Mirror,fwdbtn,endplay,True,1.0
2023-01-07,A Story Told,Better Than Heaven,American Made,fwdbtn,endplay,True,18.0
2023-01-07,Josh Cumbee,malefunctioning - Bishu Remix,TRUSTFALL,clickrow,endplay,True,4.0
2023-01-07,Hoang,Hard Part's Over,Hard Part's Over,clickrow,trackdone,False,194.0
2023-01-07,Clinton Kane,I WISH I COULD HATE YOU FOR BREAKING ME AND CALLING IT LOVE,MAYBE SOMEDAY IT'LL ALL BE OK,trackdone,trackdone,False,135.0
2023-01-07,Corey Kent,Highways,'21,trackdone,trackdone,False,204.0
2023-01-07,Matt Schuster,Vienna,Vienna,trackdone,endplay,True,60.0
2023-01-07,Anne-Marie,2002,Speak Your Mind,clickrow,endplay,True,136.0
2023-01-07,Benny Benassi,Cinema - Skrillex Remix,Electroman,clickrow,endplay,True,269.0
2023-01-07,Cash Cash,Take Me Home (feat. Bebe Rexha),"Blood, Sweat & 3 Years",trackdone,trackdone,False,206.0
2023-01-07,Benny Benassi,Cinema,Electroman,trackdone,trackdone,False,183.0
2023-01-07,Sebastian Ingrosso,Calling (Lose My Mind) - Radio Edit,EDM Hits,trackdone,trackdone,False,205.0
2023-01-07,AFROJACK,The Spark,Forget The World,trackdone,endplay,True,113.0
2023-01-07,Oscar Blue,Silhouettes,Silhouettes,clickrow,endplay,True,9.0
2023-01-07,Oscar Blue,Silhouettes,Silhouettes,playbtn,trackdone,False,235.0
2023-01-07,Oscar Blue,A Dance at the Crossroads,A Dance at the Crossroads,trackdone,trackdone,False,261.0
2023-01-07,Oscar Blue,Backyard Mafia,Backyard Mafia,trackdone,trackdone,False,215.0
